ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
408,http://www.bangmeshi.com/shop/naj/,ナート,タイ料理,シーロム地区,THB 〜,42 Convent Rd.,"02-632-2811~3, 02-632-1004~6","11:30-14:30, 17:30-23:30",VISA/MASTER/AMEX/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
409,http://www.bangmeshi.com/shop/spice-market/,スパイスマーケット,タイ料理,その他地区,THB 〜,"ANANTARA SIAM BANGKOK HOTEL,155 Rajadamri Rd.",02-126-8866,"11:30-14:30, 18:00-22:30",VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://siam-bangkok.anantara.com/dining.aspx"""" target=""""_blank"""" rel=""""nofollow"""">http://siam-bangkok.anantara.com/dining.aspx</a>",,
410,http://www.bangmeshi.com/shop/celadon/,セラドン,タイ料理,シーロム地区,THB 〜,"The Sukhothai Bangkok, 13/3, South Sathorn Rd.",02-344-8888,"12:00-15:00 (L.O.14:30), 18:30-23:00 (L.O.22:30)",VISA / MASTER / AMEX,なし,,"<a href=""http://www.sukhothai.com/celadon-,cuisine_viewItem_1-en.html"" target=""_blank"" rel=""nofollow"">http://www.sukhothai.com/celadon-,cuisine_viewItem_1-en.html</a>",,
411,http://www.bangmeshi.com/shop/patara/,パタラ,タイ料理,トンロー地区,"1,100 THB 〜","375 Soi Thong Lo 19, Sukhumvit 55 Rd.",02-185-2960~1,"11:30-14:30 (L.O.14:00), 18:00-23:00 (L.O.22:00)",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://www.patarathailand.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.patarathailand.com</a>",,
412,http://www.bangmeshi.com/shop/blue-elephant/,ブルーエレファント,タイ料理,シーロム地区,THB 〜,233 South Sathorn Rd.,02-673-9353,"11:30-14:30, 18:00-22:30",VISA / MASTER / AMEX / DINERS / JCB / UNIONPAY,なし,,"<a href=""""http://www.blueelephant.com/bangkok"""" target=""""_blank"""" rel=""""nofollow"""">http://www.blueelephant.com/bangkok</a>",,
413,http://www.bangmeshi.com/shop/mango-tree-on-the-river/,マンゴーツリー オン ザ リバー,タイ料理,その他地区,THB 〜,"2F Yodpiman River Walk, Atsadang Rd., Phra Nakhon",02-110-0820,12:00-23:00 (L.O.22:30),VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
414,http://www.bangmeshi.com/shop/rosabieng/,ロッサビアン,タイ料理,ナーナー地区,THB 〜,"3 Soi 11, Sukhumvit Rd.",02-253-5868,11:00-23:00 (L.O.22:30),VISA / MASTER / AMEX / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
415,http://www.bangmeshi.com/shop/nara/,ナーラー,タイ料理,チットロム地区,THB 〜,"Lower Ground Floor Erawan, 494 Ploenchit Rd.","02-250-7707~8, 092-248-1482",10:30-21:30 (L.O.21:30),VISA / MASTER / JCB / AMEX / UNIONPAY,なし,,"<a href=""""http://www.naracuisine.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.naracuisine.com</a>",,
416,http://www.bangmeshi.com/shop/sala-rattanakosin/,サーラー・ラッタナコーシン,タイ料理,その他地区,THB 〜,"39 Maharat Rd., Rattanakosin island",02-622-1388,"朝 7:00-10:30, 昼 11:00-16:30, 夜 17:30-23:00",VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://salaresorts.com/rattanakosin"""" target=""""_blank"""" rel=""""nofollow"""">http://salaresorts.com/rattanakosin</a>",,
417,http://www.bangmeshi.com/shop/suda-pochanaa/,スダ・ポーチャナー,タイ料理,アソーク地区,THB 〜,"6-6/1 Soi 14, Sukhumvit Rd.","02-229-4664, 02-229-4518",月-土 11:00-23:00 (L.O.22:30),-,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
418,http://www.bangmeshi.com/shop/bo-lan/,ボーラーン,タイ料理,トンロー地区,THB 〜,"24 Soi 53, Sukhumvit Rd.",02-260-2962,火-日 18:00-24:00 (L.O.22:30),VISA / MASTER / AMEX,月,,"<a href=""""http://www.bolan.co.th/2014"""" target=""""_blank"""" rel=""""nofollow"""">http://www.bolan.co.th/2014</a>",,
419,http://www.bangmeshi.com/shop/texas-suki/,テキサス・スキ,タイ料理,その他地区,THB 〜,"17 Phadungdao Rd., Samphanthawong",02-223-9807,11:00-23:00,VISA / MASTER / AMEX / JCB / DINERS,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
420,http://www.bangmeshi.com/shop/khua-kling-pak-sod/,クアグリンパックソット,タイ料理,トンロー地区,THB 〜,"98/1 Soi Thong Lo 5, Sukhumvit 55 Rd.","02-185-3977, 086-053-7779, 086-307-1850","11:00-14:30 (L.O.14:00), 17:30-21:30 (L.O.21:00)",-,なし,,"<a href=""""http://www.khuaklingpaksod.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.khuaklingpaksod.com</a>",,
421,http://www.bangmeshi.com/shop/krua-apsorn/,クルアアプソーン,タイ料理,その他地区,THB 〜,503-505 Samsen Rd.,"02-241-8528, 02-668-8788",10:30-20:00 (L.O.19:30),-,日,,"<a href=""""http://www.kruaapsorn.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kruaapsorn.com</a>",,
422,http://www.bangmeshi.com/shop/baan-phi-lek/,バーン・ピーレック,タイ料理,その他地区,THB 〜,"Sai 1, Soi9, Chaloem Phra Kiat Rd.",02-398-3010,"11:00-14:00, 17:00-23:00 (L.O.22:30)",AMEX/JCB/DINERS,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
423,http://www.bangmeshi.com/shop/lady-brett/,レディー・ブレット,バー,その他地区,THB 〜,"149 Soi 12, Sathorn Rd.",02-635-0405,"11:30-14:30, 17:00-24:00 (L.O.Food 22:45, Drink 23:45)",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://www.ladybrett.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ladybrett.com</a>",,
424,http://www.bangmeshi.com/shop/seoul/,そうる,焼肉,トンロー地区,THB 〜,2 Sukhumvit 55 Rd.,"02-392-6046, 081-252-1424（日本語）","月-金11:30-14:30, 17:00-23:00<br />土11:00-15:00,17:00-23:00<br />日11:00-22:00",VISA/ MASTER/  AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
425,http://www.bangmeshi.com/shop/whisgars/,ウィスガース,バー,プロンポン北地区,THB 〜,"16 Soi 23, Sukhumvit Rd.",02-664-4252,14:00-2:00 (Food 15:30-23:45),VISA / MASTER / JCB,なし,https://goo.gl/maps/wH1RznHy8Ro,"<a href=""""http://whisgars.com"""" target=""""_blank"""" rel=""""nofollow"""">http://whisgars.com</a>",,
426,http://www.bangmeshi.com/shop/black-amber/,ブラックアンバー,バー,トンロー地区,THB 〜,"Soi Thong Lo 6, Sukhumvit 55 Rd.",092-276-2772,火水木金土日 18:00-1:00 (L.O.24:00),VISA / MASTER / AMEX / DINERS / JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
427,http://www.bangmeshi.com/shop/siam-wisdom/,サヤームウィズダム,タイ料理,プロンポン北地区,THB 〜,"Yeek 4, Soi 31, Sukhumvit Rd.",02-260-7811,"11:30-14:30, 18:00-22:00",VISA / MASTER / JCB,なし,https://goo.gl/maps/3m2DmuXqntn,"<a href=""""http://www.siamwisdomcuisine.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.siamwisdomcuisine.com</a>",,
428,http://www.bangmeshi.com/shop/sugar-ray-youve-just-been-poisoned/,シュガー・レイ,バー,エカマイ地区,THB 〜,"2F Baan Ekkamai,Soi Ekkamai 21, Sukhumvit 63 Rd.",094-417-9898,水金土 20:00-2:00,-,日月火木,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
429,http://www.bangmeshi.com/shop/ae-seafood/,エー・シーフード,タイ料理,その他地区,THB 〜,1664 Banthat Thong Rd.,081-619-1924,17:00-24:00,-,毎月16日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
430,http://www.bangmeshi.com/shop/thai-on-4/,タイ・オン・フォー,タイ料理,その他地区,THB 〜,"4F Amari Watergate Bangkok, 847 Petchaburi Rd.",02-653-9000,"11:30-14:00,18:00-23:00(L.O.22:30)",VISA/MASTER/AMEX/DINERS/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
431,http://www.bangmeshi.com/shop/genpukan-2/,玄風館,焼肉,トンロー地区,THB 〜,"[本店]: 4/16  Soi 22 Sukhumvit Rd.<br>[トンロー店]: 43 Soi 55 Sukhumvit Rd.<br>[Nihonmachi] : Nihonmachi 1nd Fl., Nihonmachi, Soi 26 Sukhumvit Rd. ",[本店]: 02-663-4296<br />[トンロー店]: 02-712-7901<br />[Nihonmachi] :02-258-1568,"[本店]: 16:30-24:30(L.O.23:30)<br>[トンロー店]:月-金 17:00-24:00, 土12:00-24:00, 日12:00-23:00<br>[Nihonmachi]  :16:00-24:00(L.O.23:00)",VISA / MASTER / JCB,なし,,"<a href=""""http://www.genpukanbkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.genpukanbkk.com/</a>",,
432,http://www.bangmeshi.com/shop/mikkeller/,ミッケラー,バー,エカマイ地区,THB 〜,"26 Soi Ekkamai 10 Lane 2, Sukhumvit 63 Rd.",02-381-9891,17:00-24:00 (L.O.22:30),VISA / MASTER / JCB,なし,,"<a href=""""http://www.mikkellerbangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.mikkellerbangkok.com</a>",,
433,http://www.bangmeshi.com/shop/craft/,クラフト,バー,アソーク地区,THB 〜,"16 Soi 23, Sukhumvit Rd.（イタリアンGIUSTOの敷地内）",081-919-5349,12:00-24:00,VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://craftbangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://craftbangkok.com</a>",,
434,http://www.bangmeshi.com/shop/the-beer-bridge/,ビアブリッジ,バー,チットロム地区,THB 〜,"1F The Portico, 31 Lang Suan Rd.",02-050-5158,11:00-1:00 (L.O.23:50),VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
435,http://www.bangmeshi.com/shop/hattori/,はっとり　＜閉店＞,焼肉,プロンポン北地区,THB 〜,"SAKURA Home, Soi 35, Sukhumvit Rd.",02-258-8793,"11:00-14:00, 17:00-22:00 (L.O.21:30) 焼肉は17:00以降",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
436,http://www.bangmeshi.com/shop/sumi-tei/,炭亭,焼肉,トンロー地区,THB 〜,"3F 9:53 Community Mall, Soi Thong Lo 9, Sukhumvit 55 Rd.",02-662-5817~8,"17:00-23:00,土日11:30-14:00, 17:00-22:00(L.O.21:30)",VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
437,http://www.bangmeshi.com/shop/ginzado/,銀座堂 ソイ26店,焼肉,プロンポン南地区,THB 〜,"53/1 Soi 26, Sukhumvit Rd.",02-661-2300,"月-金11:30-14:00 (L.O.13:30), 17:00-23:00 (L.O.22:00), 土日祝11:30-23:00 (L.O.22:00)",VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/t64BLhHktZ42,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
438,http://www.bangmeshi.com/shop/latelier-de-joel-robuchon/,ラトリエ ドゥ ジョエル ロブション,イタリア料理他,シーロム地区,THB 〜,"5F MahaNakhon CUBE, 96 Narathiwat Rachanakarin Rd.",02-001-0698,"11:30-14:30, 18:30-22:30",VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
439,http://www.bangmeshi.com/shop/yoichi/,ニッカバー&#038;レストラン 余市,バー,プロンポン北地区,THB 〜,"6/11 Soi Promsri, Sukhumvit 39 Rd.","098-517-2522 (日本語), 02-662-4270","月‐土 16:00-2:00, 日 17:00-1:00",VISA / MASTER / AMEX / JCB,なし,https://goo.gl/maps/YqRjRW8jHr52,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
440,http://www.bangmeshi.com/shop/tokyo-xxx/,東京エックス,焼肉,プロンポン南地区,THB 〜,"1F Nihonmachi 117, 115 Soi 26, Sukhumvit Rd.",082-337-0141,17:00-1:00 (L.O.24:00),VISA / MASTER / JCB,なし,https://goo.gl/maps/oUQ85nA2SFQ2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
441,http://www.bangmeshi.com/shop/nojiya-yushi/,のじ屋/ゆうし,ラーメン,トンロー地区,170 THB 〜,"1F Thonglor Tower, Soi Thong Lo 18, Sukhumvit 55 Rd. ",02-714-8996,11:30-3:00 (L.O.2:30),VISA/ MASTER/ JCB,なし,,"<a href=""""http://www.ramenyushi.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ramenyushi.com/</a>",,
442,http://www.bangmeshi.com/shop/toritori/,とりとり<閉店>,居酒屋,トンロー地区,THB 〜," GF Fifty Fifth Plaza, 90 Soi Thong Lo 2, Sukhumvit 55 Rd. ",閉店しました,"11:00-14:30(L.O.14:00), 17:00-24:00(L.O.23:30)","Visa, Master,  JCB",なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
443,http://www.bangmeshi.com/shop/nihachi/,＜閉店＞そば屋の居酒屋 仁八,そば・うどん,プロンポン北地区,THB 〜,"No.22 Soi 31, Sukhumvit Rd.",閉店しました,"月17:00- (L.O.22:00), 火-日11:00-14:00, 17:00- (L.O.22:00)",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
444,http://www.bangmeshi.com/shop/la-bottega/,ラ ボッテガ,イタリア料理他,プロンポン北地区,1200 THB 〜,"2F 49 TERRACE Building, Soi 49 Sukhumvit Rd. ",02-204-1731,"月17:30-23:00(L.O.22:30), 火-日11:30- 14:30, 17:30-23:00(L.O.22:30) ","Visa, Master , Dinners, Amex, JCB",なし,https://goo.gl/maps/LnY9adJjmzB2,"<a href=""""http://www.labottega. name/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.labottega. name/</a>",,
445,http://www.bangmeshi.com/shop/genshiyaki2/,2号店 北海道レストラン原始焼き,居酒屋,プロンポン南地区,"1,000 THB 〜","2号店(北海道レストラン): No.83 Soi 26, Sukhumvit Rd."," 2号店(北海道レストラン): 02-001-8680, 080-783-9915(日本語)"," 2号店(北海道レストラン): 月‐土17:00-23:30(L.O.22:30),日16:00－22:30(L.O.22:00)",VISA / MASTER/ JCB,なし,https://goo.gl/maps/J2N11JJ2Qpo,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
446,http://www.bangmeshi.com/shop/ramen-ichiban/,らあめん一番,ラーメン,プロンポン南地区,THB 〜,"3/7-9 Soi 24, Sukhumvit Rd.",02-258-6314,11:00-1:30 (L.O.1:15),,なし,https://goo.gl/maps/oG7jnhGnruF2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
447,http://www.bangmeshi.com/shop/hanazen-bangkok/,ハナゼン,ダイニング,アーリー地区,THB 〜,"42 Soi Ari 5, Pahonyothin Rd.",02-619-7044,17:30-23:30(L.O.23:00),VISA/ MASTER/ JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
448,http://www.bangmeshi.com/shop/touka/,藤花,ダイニング,シーロム地区,THB 〜,"75/1 Soi 1, Saladaeng Rd.",02-236-8230,17:00-23:00 (L.O.22:30),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
449,http://www.bangmeshi.com/shop/lovely/,羅豚里,居酒屋,アソーク地区,THB 〜,"120/10 Soi 23, Sukhumvit Rd.",02-258-8957,月-土 18:00-24:30 (L.O.23:30),VISA/ MASTER,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
450,http://www.bangmeshi.com/shop/yamatoan/,武蔵屋,居酒屋,プロンポン北地区,THB 〜,"Soi 39, Sukhumvit Rd.",02-662-4714,"11:00-(L.O.14:30), 17:00-(L.O.23:30)",VISA/ MASTER/ JCB/ AMEX,なし,https://goo.gl/maps/9m7ji59AJM22,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
451,http://www.bangmeshi.com/shop/yumeji/,炭火串焼 夢路＜閉店＞,居酒屋,アソーク地区,THB 〜,"19/29 Soi 19, Sukhumvit Rd.",閉店しました,"11:30-14:00(L.O.13:40), 17:30-23:30(L.O.23:00), 土日祝17:30- 23:30(L.O.23:30)",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
452,http://www.bangmeshi.com/shop/sekai-no-yamachan/,世界の山ちゃん,居酒屋,プロンポン北地区,THB 〜,"32/1 The Manor, Soi 39 Sukhumvit Rd.",02-662-5541,"月-金17:30-24:30 (L.O.24:00), 土日11:30-24:30 (L.O.24:00)",VISA/ MASTER/ JCB,なし,https://goo.gl/maps/47ogXj2dA5L2,"<a href=""""http://www.yamachan.co.jp/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.yamachan.co.jp/</a>",,
453,http://www.bangmeshi.com/shop/yakitori-ichiban/,炭焼 やきとり一番,居酒屋,トンロー地区,400 THB 〜,"3/1 Soi 57, Sukhumvit Rd.",02-391-7995,17:30-24:00(L.O.23:30),VISA / MASTER / AMEX / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
454,http://www.bangmeshi.com/shop/okonomiyaki-ichi/,お好み焼き 一＜閉店＞,専門店,トンロー地区,300 THB 〜,"1F Premier Thonglor, Soi Thong Lo 11, Sukhumvit 55 Rd. ",閉店しました,"平日 18:00-23:00 (L.O.22:30), 土日祝 17:00-22:30 (L.O.22:00)",Visa / Master / Amex / Diners / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
455,http://www.bangmeshi.com/shop/nagomi/,和み<閉店>,居酒屋,プロンポン北地区,THB 〜,"Soi 39, Sukhumvit Rd.",閉店しました,"11:30-14:00, 17:30-1:00(L.O.1:00) ",Visa / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
456,http://www.bangmeshi.com/shop/808/,<閉店>和心スポーツダイニング 808,居酒屋,アソーク地区,500 THB 〜,"1F Young Place 118/77-78 Soi 23, Sukhumvit Rd. ",閉店しました,17:00-2:00,Visa / Master / JCB,無休,,"<a href=""""http://www.808bkk.net"""" target=""""_blank"""" rel=""""nofollow"""">http://www.808bkk.net</a>",,
457,http://www.bangmeshi.com/shop/soba-juban/,蕎麦十番,そば・うどん,プロンポン北地区,"1,000 THB 〜","4/16, Soi 33, Sukhumvit Rd.","092-283-1072,02-262-0584",17:30-23:30 (L.O.23:00),Visa / Master / Amex / JCB,なし,https://goo.gl/maps/53igCwidfX32,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
458,http://www.bangmeshi.com/shop/morimori/,居酒屋 もりもり,居酒屋,アソーク地区,THB 〜,"120/9 Soi 23, Sukhumvit Rd.",02-258-4100,17:00-24:30 (L.O.24:00),VISA / MASTER / JCB,禁酒日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
459,http://www.bangmeshi.com/shop/italian-sakaba-bar/,イタリアン酒場 ザ・ばーる,専門店,プロンポン北地区,"1,000 THB 〜","4/20 Soi 33, Sukhumvit Rd. ","02-258-4844, 081-414-0982",17:00-24:00 (L.O.23:30),Visa / Master / Amex / JCB,なし,https://goo.gl/maps/Hpqgxu3cgmp,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
460,http://www.bangmeshi.com/shop/dainoki/,大の樹,会席料理,トンロー地区,THB 〜," 1F Premier Thonglor, Soi Thong Lo 11, Sukhumvit 55 Rd.","02-185-3946,089-815-4689","平日18:00-22:30L.O.,  土日祝17:00-22:00",Visa / Master / Amex / Diners / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
461,http://www.bangmeshi.com/shop/mimata/,みまた,居酒屋,トンロー地区,THB 〜,"161/22 Soi Thong Lo 9, Sukhumvit 55 Rd.",02-392-9794,17:00-23:00(L.O.22:30),VISA / MASTER,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
462,http://www.bangmeshi.com/shop/aji/,庵寺,居酒屋,エカマイ地区,THB 〜,"3F Ekkamai Power Center 78/2, Sukhumvit 63 Rd. ",094-560-1455,"月-金 11:30-14:00, 17:00- 22:00 土日 11:30-22:00",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
463,http://www.bangmeshi.com/shop/hinaya/,ひな家,ダイニング,エカマイ地区 その他地区,300 THB 〜,"エカマイゲートウェイ店: MF, GATEWAY 982/22, Sukhumvit Rd.、ラマ4店：3183 Rama 4 Rd.","エカマイゲートウェイ店: 063-195-0035（日本語）, 02-108-2870、ラマ4店: 02-260-0662","エカマイゲートウェイ店: 11:00-22:00(L.O.21:15)、ラマ4店: 11:00-14:30, 16:30-21:00",VISA / MASTER / JCB,なし,,"<a href=""""http://www.hinayathailand.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hinayathailand.com</a>",,
464,http://www.bangmeshi.com/shop/banya-2/,ばんや 本店/はなれ/べっかん,ダイニング,プロンポン南地区,600 THB 〜,"Soi 26, Sukhumvit Rd.",ばんや本店: 02-260-0350 <br />ばんやはなれ: 02-258-2869 <br />共通: 090-003-6547,"月-土17:30-24:00(L.O.23:30), 日祝17:00-23:00(L.O.22:30) ",VISA/ MASTER/ JCB,禁酒日,https://goo.gl/maps/u5A1hG5q1rv,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
465,http://www.bangmeshi.com/shop/hanamori/,花盛,居酒屋,プロンポン北地区,THB 〜,"59/2 Soi 31, Sukhumvit Rd.",02-259-5752,16:00- 01:00 (L.O.24:30),VISA /MASTER / JCB,なし,https://goo.gl/maps/G3nNp6m1f9L2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
466,http://www.bangmeshi.com/shop/yuutaro/,＜閉店＞ゆうたろう,寿司,トンロー地区,THB 〜,"64 Soi 51, Sukhumvit Rd.",閉店しました,"12:00-14:30 (L.O.14:00), 18:00-22:30 (L.O 22:00)",VISA/MASTER/AMEX/JCB,なし,,"<a href=""""http://www.yuutaro.com/index"""" target=""""_blank"""" rel=""""nofollow"""">http://www.yuutaro.com/index</a>",,
467,http://www.bangmeshi.com/shop/torayoshi/,大衆酒場 寅圭,居酒屋,プロンポン南地区,THB 〜,"1F Nihonmachi Soi 26, Sukhumvit Rd.",02-258-2016,"平日17:00-24:00(L.O.22:50), 土日祝12:00-24:00(L.O.22:50)",VISA /MASTER /AMEX /JCB,なし,https://goo.gl/maps/3MavPC2dUMr,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
468,http://www.bangmeshi.com/shop/torajiro/,酒飯・晩酌処 寅次郎,居酒屋,プロンポン北地区,THB 〜,"1 Soi Promsi, Sukhumvit 39 Rd.",02-261-5351,"月-土17:30-1:00 (L.O.24:00), 日祝 16:30-24:00 (L.O.23:00)",VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/krBgjnrU9LG2,"<a href=""""http://aroijapan.com/restaurant/torajiro/home/t"""" target=""""_blank"""" rel=""""nofollow"""">http://aroijapan.com/restaurant/torajiro/home/t</a>",,
469,http://www.bangmeshi.com/shop/teppen/,てっぺん,居酒屋,エカマイ地区,THB 〜,"14/2 Soi 61, Sukhumvit Rd.",02-714-1412,"月-金18:00-24:00 (L.O.23:00), 土日祝 17:00-24:00 (L.O.23:00)",VISA /MASTER /JCB,なし,,"<a href=""""http://teppen.co/"""" target=""""_blank"""" rel=""""nofollow"""">http://teppen.co/</a>",,
470,http://www.bangmeshi.com/shop/tsubohachi/,つぼ八＜閉店＞,居酒屋,プロンポン北地区,THB 〜,26 Soi 31 Sukhumvit Rd.,02-662-3815,"月-金17:00-24:00 (L.O.23:30), 土日11:00-24:00 (L.O.23:00)",VISA / MASTER / JCB,なし,,"<a href=""""http://www.tsubohachi-tha.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tsubohachi-tha.com/</a>",,
471,http://www.bangmeshi.com/shop/tsuki/,酒肴菜小鉢や 月,ダイニング,プロンポン北地区,THB 〜,"2/51 Soi 41, Sukhumvit Rd.","02-662-7658, 081-910-0881（日本語）",17:00-24:00 (L.O.23:00),VISA/ MASTER/ AMEX/ JCB,お正月,https://goo.gl/maps/nCETVzumbUz,ソンクラーンディ,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",
472,http://www.bangmeshi.com/shop/chanko-shinzan/,ちゃんこ心山,居酒屋,ナーナー地区,THB 〜,"3F 33/4 Soi Chaiyot, Soi 11, Sukhumvit Rd.","02-255-4565, 081-903-5023",17:00-24:00 (L.O.22:30),VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
473,http://www.bangmeshi.com/shop/shunbo/,炭火焼　旬房,ダイニング,ナーナー地区,THB 〜,"33/5 Soi 11, Sukhumvit Rd.","02-254-5885, 081-828-8592(日本語)",18:00-24:00(L.O.23:30),VISA/ MASTER/ AMEX/ DINERS/ JCB,"ソンクラーンディ, お正月",,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
474,http://www.bangmeshi.com/shop/jidoriya/,地鶏や　ソイ２６店＜閉店＞,居酒屋,プロンポン南地区,THB 〜,"5-7 Soi 26, Sukhumvit Rd.",閉店しました,17:00-24:00(L.O.23:00),VISA/ MASTER/ JCB,なし,,"<a href=""""http://jidoriya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://jidoriya-bkk.com/</a>",,
475,http://www.bangmeshi.com/shop/sasaya/,笹弥,ダイニング,プロンポン北地区 シーロム地区,THB 〜,"スクンビット店：Soi 49/11(Soi Promsi),Sukhumvit Rd. <br />シーロム店：39,39/1-2 Soi Anuman Rajadhon Surawong Rd.","スクンビット店：02-119-7248<br />シーロム店：02-634-5850,081-598-1922",スクンビット店：17:30-24:30(L.O.23:30)<br />シーロム店：17:30-24:00(L.O.23:00),VISA/ MASTER/ JCB,なし,https://goo.gl/maps/tGLJYMv1psu,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
476,http://www.bangmeshi.com/shop/koimo/,こいも＜閉店＞,居酒屋,プロンポン南地区,400 THB 〜,"166 Soi 22, Sukhumvit Rd.",閉店しました,18:00-1:00(L.O.24:15),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
477,http://www.bangmeshi.com/shop/hanagoyomi/,花ごよみ<閉店>,居酒屋,トンロー地区,THB 〜,"141 Soi Thong Lo 7, Sukhumvit 55 Rd.",閉店しました,17:00-1:00,VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
478,http://www.bangmeshi.com/shop/shabusuki-niku-to-yasai/,しゃぶすき 肉と野菜<閉店>,専門店,トンロー地区,THB 〜,"2F Nihon Mura, Soi Thong Lo 13, Sukhumvit 55 Rd.",02-712-6184,17:00-24:00 (L.O.23:00),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
